設立別,學校所在地別,畢業生人數,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,新北市,477,0,2,0,3,1,0,0,0,0.42,0,0.63,0.21,0,0
國立,臺北市,1295,0,4,0,22,0,0,7,0,0.31,0,1.70,0,0,0.54
國立,桃園市,6439,6,28,23,84,0,1,45,0.09,0.43,0.36,1.30,0,0.02,0.70
國立,臺中市,1523,1,24,33,8,0,0,2,0.07,1.58,2.17,0.53,0,0,0.13
國立,臺南市,9963,15,188,42,132,18,5,23,0.15,1.89,0.42,1.32,0.18,0.05,0.23
國立,高雄市,4265,7,71,27,60,3,1,11,0.16,1.66,0.63,1.41,0.07,0.02,0.26
國立,宜蘭縣,3716,9,87,48,31,6,2,3,0.24,2.34,1.29,0.83,0.16,0.05,0.08
國立,新竹縣,1493,2,7,6,9,0,1,0,0.13,0.47,0.40,0.60,0,0.07,0
國立,苗栗縣,2909,5,36,11,45,2,2,3,0.17,1.24,0.38,1.55,0.07,0.07,0.10
國立,彰化縣,8381,29,78,64,69,2,5,40,0.35,0.93,0.76,0.82,0.02,0.06,0.48
國立,南投縣,3205,2,63,45,35,5,2,14,0.06,1.97,1.40,1.09,0.16,0.06,0.44
國立,雲林縣,3421,6,72,38,66,2,0,9,0.18,2.10,1.11,1.93,0.06,0,0.26
國立,嘉義縣,892,1,40,12,8,0,0,12,0.11,4.48,1.35,0.90,0,0,1.35
國立,屏東縣,3850,7,182,48,73,1,1,33,0.18,4.73,1.25,1.90,0.03,0.03,0.86
國立,臺東縣,1238,5,61,9,18,1,1,8,0.40,4.93,0.73,1.45,0.08,0.08,0.65
國立,花蓮縣,1914,9,104,21,29,4,0,8,0.47,5.43,1.10,1.52,0.21,0,0.42
國立,澎湖縣,737,0,80,28,0,2,0,0,0,10.85,3.80,0,0.27,0,0
國立,基隆市,1823,4,27,10,28,3,0,10,0.22,1.48,0.55,1.54,0.16,0,0.55
國立,新竹市,2680,7,5,6,30,0,0,2,0.26,0.19,0.22,1.12,0,0,0.07
國立,嘉義市,3594,12,29,34,74,2,1,16,0.33,0.81,0.95,2.06,0.06,0.03,0.45
國立,金門縣,501,2,21,0,8,2,0,6,0.40,4.19,0,1.60,0.40,0,1.20
國立,連江縣,98,0,2,1,0,0,0,0,0,2.04,1.02,0,0,0,0
縣市立,新北市,12765,6,66,72,87,9,3,75,0.05,0.52,0.56,0.68,0.07,0.02,0.59
縣市立,臺北市,18953,27,37,30,237,3,22,24,0.14,0.20,0.16,1.25,0.02,0.12,0.13
縣市立,桃園市,3256,2,3,1,45,0,4,12,0.06,0.09,0.03,1.38,0,0.12,0.37
縣市立,臺中市,11878,17,80,54,124,4,2,26,0.14,0.67,0.45,1.04,0.03,0.02,0.22
縣市立,臺南市,595,0,0,0,6,0,0,4,0,0,0,1.01,0,0,0.67
縣市立,高雄市,10866,21,66,9,208,3,9,7,0.19,0.61,0.08,1.91,0.03,0.08,0.06
縣市立,宜蘭縣,64,0,0,0,0,0,1,0,0,0,0,0,0,1.56,0
縣市立,新竹縣,213,0,1,0,0,0,0,1,0,0.47,0,0,0,0,0.47
縣市立,苗栗縣,575,0,5,2,11,0,0,3,0,0.87,0.35,1.91,0,0,0.52
縣市立,彰化縣,839,0,9,1,14,0,0,0,0,1.07,0.12,1.67,0,0,0
縣市立,南投縣,226,1,2,0,6,0,0,0,0.44,0.88,0,2.65,0,0,0
縣市立,雲林縣,378,47,3,0,4,0,0,0,12.43,0.79,0,1.06,0,0,0
縣市立,嘉義縣,205,1,4,0,7,0,0,0,0.49,1.95,0,3.41,0,0,0
縣市立,屏東縣,543,0,16,0,13,0,0,0,0,2.95,0,2.39,0,0,0
縣市立,臺東縣,6,0,0,1,0,0,1,0,0,0,16.67,0,0,16.67,0
縣市立,花蓮縣,44,0,3,1,0,0,0,1,0,6.82,2.27,0,0,0,2.27
縣市立,澎湖縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,基隆市,377,0,8,0,3,0,0,0,0,2.12,0,0.80,0,0,0
縣市立,新竹市,843,0,6,0,7,1,3,1,0,0.71,0,0.83,0.12,0.36,0.12
縣市立,嘉義市,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,金門縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,連江縣,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,新北市,14140,47,208,226,155,41,38,89,0.33,1.47,1.60,1.10,0.29,0.27,0.63
私立,臺北市,12534,40,91,108,67,26,14,26,0.32,0.73,0.86,0.53,0.21,0.11,0.21
私立,桃園市,15026,74,345,312,82,29,13,191,0.49,2.30,2.08,0.55,0.19,0.09,1.27
私立,臺中市,19186,31,234,260,143,23,40,37,0.16,1.22,1.36,0.75,0.12,0.21,0.19
私立,臺南市,8517,24,235,197,139,15,10,63,0.28,2.76,2.31,1.63,0.18,0.12,0.74
私立,高雄市,11743,83,308,431,94,27,29,51,0.71,2.62,3.67,0.80,0.23,0.25,0.43
私立,宜蘭縣,389,0,0,0,2,0,0,0,0,0,0,0.51,0,0,0
私立,新竹縣,2606,2,85,65,17,1,1,9,0.08,3.26,2.49,0.65,0.04,0.04,0.35
私立,苗栗縣,2052,8,72,56,12,3,2,7,0.39,3.51,2.73,0.58,0.15,0.10,0.34
私立,彰化縣,3903,52,122,147,31,24,5,8,1.33,3.13,3.77,0.79,0.61,0.13,0.20
私立,南投縣,1110,3,26,45,16,6,2,17,0.27,2.34,4.05,1.44,0.54,0.18,1.53
