設立別,學程別,學程分流,群別,畢業生人數,正在接受職業訓練人數,正在軍中服役人數,需要工作而未找到人數,補習或準備升學人數,健康不良在家休養人數,準備出國人數,其他人數,正在接受職業訓練比率,正在軍中服役比率,需要工作而未找到比率,補習或準備升學比率,健康不良在家休養比率,準備出國比率,其他比率
國立,普通科,,,34986,2,103,13,731,4,10,23,0.0057165723,0.2944034757,0.0371577202,2.0894071914,0.0114331447,0.0285828617,0.0657405819
國立,專業群(職業)科,,機械群,4426,14,106,8,47,2,1,9,0.3163126977,2.3949389968,0.180750113,1.0619069137,0.0451875282,0.0225937641,0.2033438771
國立,專業群(職業)科,,動力機械群,1283,8,91,15,9,1,0,4,0.6235385814,7.092751364,1.1691348402,0.7014809041,0.0779423227,0,0.3117692907
國立,專業群(職業)科,,電機與電子群,5081,15,140,26,62,4,2,25,0.2952174769,2.7553631175,0.5117102932,1.2202322377,0.0787246605,0.0393623302,0.4920291281
國立,專業群(職業)科,,化工群,1217,4,21,2,9,0,0,1,0.3286770748,1.7255546426,0.1643385374,0.7395234182,0,0,0.0821692687
國立,專業群(職業)科,,土木與建築群,1255,3,23,3,16,0,0,3,0.2390438247,1.8326693227,0.2390438247,1.2749003984,0,0,0.2390438247
國立,專業群(職業)科,,商業與管理群,8054,5,77,41,40,5,1,40,0.0620809536,0.9560466849,0.5090638192,0.4966476285,0.0620809536,0.0124161907,0.4966476285
國立,專業群(職業)科,,外語群,942,1,4,3,5,0,0,0,0.1061571125,0.4246284501,0.3184713376,0.5307855626,0,0,0
國立,專業群(職業)科,,設計群,1193,0,7,7,11,0,1,5,0,0.5867560771,0.5867560771,0.922045264,0,0.0838222967,0.4191114837
國立,專業群(職業)科,,農業群,1819,4,35,20,9,3,2,12,0.2199010445,1.9241341396,1.0995052226,0.4947773502,0.1649257834,0.1099505223,0.6597031336
國立,專業群(職業)科,,食品群,1414,5,29,9,3,0,0,4,0.3536067893,2.0509193777,0.6364922207,0.2121640736,0,0,0.2828854314
國立,專業群(職業)科,,家政群,1428,5,8,14,4,0,0,5,0.350140056,0.5602240896,0.9803921569,0.2801120448,0,0,0.350140056
國立,專業群(職業)科,,餐旅群,1043,4,12,10,6,2,1,5,0.3835091083,1.150527325,0.9587727709,0.5752636625,0.1917545542,0.0958772771,0.4793863854
國立,專業群(職業)科,,水產群,298,0,23,9,6,1,0,1,0,7.7181208054,3.0201342282,2.0134228188,0.3355704698,0,0.3355704698
國立,專業群(職業)科,,海事群,277,5,45,7,3,0,0,1,1.8050541516,16.2454873646,2.5270758123,1.083032491,0,0,0.3610108303
國立,專業群(職業)科,,藝術群,125,0,6,0,10,0,0,1,0,4.8,0,8,0,0,0.8
國立,專業群(職業)科,,綜合,885,42,4,134,2,13,0,32,4.7457627119,0.4519774011,15.1412429379,0.2259887006,1.4689265537,0,3.615819209
國立,綜合高中,學術群,,5762,0,36,7,101,0,1,8,0,0.6247830614,0.1214855953,1.752863589,0,0.017355085,0.1388406803
國立,綜合高中,專門學群,機械群,276,0,4,0,1,0,0,0,0,1.4492753623,0,0.3623188406,0,0,0
國立,綜合高中,專門學群,動力機械群,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,專門學群,電機與電子群,430,6,10,4,1,0,0,1,1.3953488372,2.3255813953,0.9302325581,0.2325581395,0,0,0.2325581395
國立,綜合高中,專門學群,化工群,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,專門學群,土木與建築群,174,0,1,0,5,1,0,0,0,0.5747126437,0,2.8735632184,0.5747126437,0,0
國立,綜合高中,專門學群,商業與管理群,1450,0,38,3,11,1,0,15,0,2.6206896552,0.2068965517,0.7586206897,0.0689655172,0,1.0344827586
國立,綜合高中,專門學群,外語群,275,0,0,0,4,0,0,0,0,0,0,1.4545454545,0,0,0
國立,綜合高中,專門學群,設計群,447,0,9,4,15,0,0,3,0,2.0134228188,0.8948545861,3.355704698,0,0,0.6711409396
國立,綜合高中,專門學群,農業群,86,0,0,2,2,0,0,0,0,0,2.3255813953,2.3255813953,0,0,0
國立,綜合高中,專門學群,食品群,189,0,2,0,1,0,0,0,0,1.0582010582,0,0.5291005291,0,0,0
國立,綜合高中,專門學群,家政群,135,4,1,0,0,1,0,0,2.962962963,0.7407407407,0,0,0.7407407407,0,0
國立,綜合高中,專門學群,餐旅群,586,0,15,14,4,0,1,5,0,2.5597269625,2.3890784983,0.6825938567,0,0.1706484642,0.8532423208
國立,綜合高中,專門學群,水產群,42,0,4,0,1,0,0,2,0,9.5238095238,0,2.380952381,0,0,4.7619047619
國立,綜合高中,專門學群,海事群,16,0,4,0,0,0,0,0,0,25,0,0,0,0,0
國立,綜合高中,專門學群,藝術群,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
國立,綜合高中,專門學群,綜合,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
國立,實用技能學程,,機械群,565,3,31,7,6,0,0,0,0.5309734513,5.4867256637,1.2389380531,1.0619469027,0,0,0
國立,實用技能學程,,動力機械群,131,0,9,4,0,0,0,0,0,6.8702290076,3.0534351145,0,0,0,0
國立,實用技能學程,,電機與電子群,593,4,47,10,2,0,0,4,0.6745362563,7.9258010118,1.6863406408,0.3372681282,0,0,0.6745362563
國立,實用技能學程,,土木與建築群,128,0,5,0,0,0,0,0,0,3.90625,0,0,0,0,0
國立,實用技能學程,,商業與管理群,687,7,34,22,5,4,0,3,1.018922853,4.9490538574,3.2023289665,0.7278020378,0.5822416303,0,0.4366812227
國立,實用技能學程,,設計群,185,0,4,4,0,0,1,1,0,2.1621621622,2.1621621622,0,0,0.5405405405,0.5405405405
國立,實用技能學程,,農業群,141,0,3,4,0,0,0,0,0,2.1276595745,2.8368794326,0,0,0,0
國立,實用技能學程,,食品群,266,0,18,6,1,0,0,1,0,6.7669172932,2.2556390977,0.3759398496,0,0,0.3759398496
國立,實用技能學程,,餐旅群,480,0,9,17,1,3,0,4,0,1.875,3.5416666667,0.2083333333,0.625,0,0.8333333333
國立,實用技能學程,,水產群,22,0,1,0,0,0,0,0,0,4.5454545455,0,0,0,0,0
國立,實用技能學程,,海事群,60,0,17,0,0,0,0,6,0,28.3333333333,0,0,0,0,10
國立,實用技能學程,,美容造型群,158,0,1,6,0,0,0,1,0,0.6329113924,3.7974683544,0,0,0,0.6329113924
國立,進修部(學校),普通科,,178,3,18,5,8,0,7,3,1.6853932584,10.1123595506,2.808988764,4.4943820225,0,3.9325842697,1.6853932584
國立,進修部(學校),專業群(職業)科,機械群,621,1,67,24,6,1,0,2,0.1610305958,10.7890499195,3.8647342995,0.9661835749,0.1610305958,0,0.3220611916
國立,進修部(學校),專業群(職業)科,動力機械群,145,0,20,8,1,1,0,3,0,13.7931034483,5.5172413793,0.6896551724,0.6896551724,0,2.0689655172
國立,進修部(學校),專業群(職業)科,電機與電子群,736,2,60,28,2,1,1,3,0.2717391304,8.152173913,3.8043478261,0.2717391304,0.1358695652,0.1358695652,0.4076086957
國立,進修部(學校),專業群(職業)科,化工群,99,0,5,2,3,0,0,0,0,5.0505050505,2.0202020202,3.0303030303,0,0,0
國立,進修部(學校),專業群(職業)科,土木與建築群,91,0,12,5,2,0,0,0,0,13.1868131868,5.4945054945,2.1978021978,0,0,0
國立,進修部(學校),專業群(職業)科,商業與管理群,1992,5,72,52,8,5,1,47,0.2510040161,3.6144578313,2.6104417671,0.4016064257,0.2510040161,0.0502008032,2.359437751
國立,進修部(學校),專業群(職業)科,外語群,19,0,0,8,1,0,0,0,0,0,42.1052631579,5.2631578947,0,0,0
國立,進修部(學校),專業群(職業)科,設計群,197,0,4,11,2,1,0,5,0,2.0304568528,5.5837563452,1.0152284264,0.5076142132,0,2.538071066
國立,進修部(學校),專業群(職業)科,農業群,57,0,0,1,0,0,0,0,0,0,1.7543859649,0,0,0,0
國立,進修部(學校),專業群(職業)科,食品群,292,0,17,8,0,4,0,5,0,5.8219178082,2.7397260274,0,1.3698630137,0,1.7123287671
國立,進修部(學校),專業群(職業)科,家政群,275,0,1,13,0,0,0,7,0,0.3636363636,4.7272727273,0,0,0,2.5454545455
國立,進修部(學校),專業群(職業)科,餐旅群,210,0,4,0,2,0,0,4,0,1.9047619048,0,0.9523809524,0,0,1.9047619048
縣市立,普通科,,,41676,21,210,34,778,12,24,44,0.0503887129,0.5038871293,0.0815817257,1.8667818409,0.0287935502,0.0575871005,0.1055763509
縣市立,專業群(職業)科,,機械群,1807,1,26,5,17,0,0,11,0.0553403431,1.4388489209,0.2767017156,0.9407858329,0,0,0.6087437742
縣市立,專業群(職業)科,,動力機械群,616,0,4,0,8,0,2,4,0,0.6493506494,0,1.2987012987,0,0.3246753247,0.6493506494
縣市立,專業群(職業)科,,電機與電子群,3026,1,19,1,38,3,0,9,0.0330469266,0.6278916061,0.0330469266,1.2557832122,0.0991407799,0,0.2974223397
縣市立,專業群(職業)科,,化工群,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,專業群(職業)科,,土木與建築群,436,0,7,1,8,0,0,0,0,1.6055045872,0.2293577982,1.8348623853,0,0,0
縣市立,專業群(職業)科,,商業與管理群,2672,1,11,3,35,2,2,2,0.0374251497,0.4116766467,0.1122754491,1.3098802395,0.0748502994,0.0748502994,0.0748502994
縣市立,專業群(職業)科,,外語群,326,0,1,0,0,0,0,0,0,0.3067484663,0,0,0,0,0
縣市立,專業群(職業)科,,設計群,1224,0,1,0,10,1,1,0,0,0.0816993464,0,0.8169934641,0.0816993464,0.0816993464,0
縣市立,專業群(職業)科,,農業群,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,專業群(職業)科,,食品群,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,專業群(職業)科,,家政群,152,0,0,0,5,0,0,0,0,0,0,3.2894736842,0,0,0
縣市立,專業群(職業)科,,餐旅群,231,0,0,0,3,0,0,0,0,0,0,1.2987012987,0,0,0
縣市立,專業群(職業)科,,藝術群,76,0,0,0,1,0,0,0,0,0,0,1.3157894737,0,0,0
縣市立,專業群(職業)科,,綜合,264,7,0,16,2,1,0,22,2.6515151515,0,6.0606060606,0.7575757576,0.3787878788,0,8.3333333333
縣市立,綜合高中,學術群,,2155,0,7,1,46,1,3,2,0,0.3248259861,0.0464037123,2.1345707657,0.0464037123,0.1392111369,0.0928074246
縣市立,綜合高中,專門學群,機械群,62,0,2,0,1,0,0,0,0,3.2258064516,0,1.6129032258,0,0,0
縣市立,綜合高中,專門學群,電機與電子群,248,0,1,0,2,0,0,0,0,0.4032258065,0,0.8064516129,0,0,0
縣市立,綜合高中,專門學群,化工群,49,0,0,0,1,0,0,0,0,0,0,2.0408163265,0,0,0
縣市立,綜合高中,專門學群,土木與建築群,127,0,2,0,3,0,0,0,0,1.5748031496,0,2.3622047244,0,0,0
縣市立,綜合高中,專門學群,商業與管理群,526,0,4,3,5,0,0,0,0,0.7604562738,0.5703422053,0.9505703422,0,0,0
縣市立,綜合高中,專門學群,外語群,53,0,1,0,1,0,0,0,0,1.8867924528,0,1.8867924528,0,0,0
縣市立,綜合高中,專門學群,設計群,136,0,1,0,3,0,0,0,0,0.7352941176,0,2.2058823529,0,0,0
縣市立,綜合高中,專門學群,農業群,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,綜合高中,專門學群,家政群,46,0,0,0,5,0,0,0,0,0,0,10.8695652174,0,0,0
縣市立,綜合高中,專門學群,餐旅群,99,0,0,0,1,0,0,0,0,0,0,1.0101010101,0,0,0
縣市立,實用技能學程,,機械群,58,0,1,0,0,0,0,0,0,1.724137931,0,0,0,0,0
縣市立,實用技能學程,,動力機械群,83,0,1,2,0,0,0,0,0,1.2048192771,2.4096385542,0,0,0,0
縣市立,實用技能學程,,電機與電子群,59,0,8,0,0,1,0,2,0,13.5593220339,0,0,1.6949152542,0,3.3898305085
縣市立,實用技能學程,,土木與建築群,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,實用技能學程,,商業與管理群,112,0,2,2,0,0,0,1,0,1.7857142857,1.7857142857,0,0,0,0.8928571429
縣市立,實用技能學程,,設計群,15,0,2,0,0,0,0,0,0,13.3333333333,0,0,0,0,0
縣市立,實用技能學程,,餐旅群,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,實用技能學程,,美容造型群,34,0,0,0,19,0,0,0,0,0,0,55.8823529412,0,0,0
縣市立,進修部(學校),普通科,,373,1,0,0,0,0,0,100,0.2680965147,0,0,0,0,0,26.8096514745
縣市立,進修部(學校),專業群(職業)科,機械群,306,0,8,8,4,0,1,2,0,2.614379085,2.614379085,1.3071895425,0,0.3267973856,0.6535947712
縣市立,進修部(學校),專業群(職業)科,動力機械群,77,0,2,2,1,0,0,0,0,2.5974025974,2.5974025974,1.2987012987,0,0,0
縣市立,進修部(學校),專業群(職業)科,電機與電子群,312,4,5,4,2,1,0,1,1.2820512821,1.6025641026,1.2820512821,0.641025641,0.3205128205,0,0.3205128205
縣市立,進修部(學校),專業群(職業)科,化工群,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,進修部(學校),專業群(職業)科,土木與建築群,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
縣市立,進修部(學校),專業群(職業)科,商業與管理群,269,0,9,6,3,1,0,0,0,3.3457249071,2.2304832714,1.1152416357,0.3717472119,0,0
縣市立,進修部(學校),專業群(職業)科,設計群,108,0,1,1,0,0,0,0,0,0.9259259259,0.9259259259,0,0,0,0
縣市立,進修部(學校),專業群(職業)科,餐旅群,51,0,0,0,1,0,0,3,0,0,0,1.9607843137,0,0,5.8823529412
私立,普通科,,,28447,11,116,8,581,3,24,15,0.0386684009,0.4077758639,0.0281224734,2.0423946286,0.0105459275,0.0843674201,0.0527296376
私立,專業群(職業)科,,機械群,1757,6,78,40,16,0,2,8,0.3414911781,4.4393853159,2.2766078543,0.9106431417,0,0.1138303927,0.4553215709
私立,專業群(職業)科,,動力機械群,4167,26,374,132,18,10,2,25,0.623950084,8.9752819774,3.1677465803,0.4319654428,0.2399808015,0.0479961603,0.5999520038
私立,專業群(職業)科,,電機與電子群,10759,29,507,185,42,14,7,84,0.269541779,4.71233386,1.719490659,0.3903708523,0.1301236174,0.0650618087,0.7807417046
私立,專業群(職業)科,,土木與建築群,183,2,3,1,7,1,0,0,1.0928961749,1.6393442623,0.5464480874,3.825136612,0.5464480874,0,0
私立,專業群(職業)科,,商業與管理群,11879,26,272,142,61,17,8,45,0.2188736426,2.2897550299,1.1953868171,0.5135112383,0.1431096894,0.0673457362,0.378819766
私立,專業群(職業)科,,外語群,5183,8,28,31,36,2,21,15,0.1543507621,0.5402276674,0.5981092032,0.6945784295,0.0385876905,0.4051707505,0.289407679
私立,專業群(職業)科,,設計群,6564,17,89,71,110,10,25,31,0.2589884217,1.3558805606,1.0816575259,1.6758074345,0.1523461304,0.380865326,0.4722730043
私立,專業群(職業)科,,食品群,81,1,8,7,0,0,0,0,1.2345679012,9.8765432099,8.6419753086,0,0,0,0
私立,專業群(職業)科,,家政群,6631,37,49,205,37,26,7,41,0.5579852209,0.7389534007,3.0915397376,0.5579852209,0.3920977228,0.1055647715,0.6183079475
私立,專業群(職業)科,,餐旅群,20299,64,655,627,87,44,22,113,0.3152864673,3.2267599389,3.0888221095,0.4285925415,0.2167594463,0.1083797231,0.5566776689
私立,專業群(職業)科,,海事群,47,0,11,0,0,0,0,0,0,23.4042553191,0,0,0,0,0
私立,專業群(職業)科,,藝術群,2510,5,59,42,81,9,11,11,0.1992031873,2.3505976096,1.6733067729,3.2270916335,0.3585657371,0.438247012,0.438247012
私立,專業群(職業)科,,綜合,408,18,0,84,0,19,0,2,4.4117647059,0,20.5882352941,0,4.6568627451,0,0.4901960784
私立,綜合高中,學術群,,1990,0,25,4,26,1,2,4,0,1.256281407,0.2010050251,1.3065326633,0.0502512563,0.1005025126,0.2010050251
私立,綜合高中,專門學群,機械群,44,0,3,1,0,0,0,0,0,6.8181818182,2.2727272727,0,0,0,0
私立,綜合高中,專門學群,動力機械群,109,0,10,11,1,0,0,0,0,9.1743119266,10.0917431193,0.9174311927,0,0,0
私立,綜合高中,專門學群,電機與電子群,1065,1,51,6,3,1,2,2,0.0938967136,4.7887323944,0.5633802817,0.2816901408,0.0938967136,0.1877934272,0.1877934272
私立,綜合高中,專門學群,化工群,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
私立,綜合高中,專門學群,商業與管理群,2173,2,38,9,7,3,1,1,0.0920386562,1.7487344685,0.4141739531,0.3221352968,0.1380579844,0.0460193281,0.0460193281
私立,綜合高中,專門學群,外語群,1331,1,10,1,15,1,4,0,0.0751314801,0.7513148009,0.0751314801,1.1269722014,0.0751314801,0.3005259204,0
私立,綜合高中,專門學群,設計群,718,1,4,1,2,0,0,3,0.139275766,0.5571030641,0.139275766,0.278551532,0,0,0.4178272981
私立,綜合高中,專門學群,家政群,658,1,4,4,5,0,0,16,0.1519756839,0.6079027356,0.6079027356,0.7598784195,0,0,2.4316109422
私立,綜合高中,專門學群,餐旅群,1562,4,45,12,2,3,1,2,0.2560819462,2.880921895,0.7682458387,0.1280409731,0.1920614597,0.0640204866,0.1280409731
私立,綜合高中,專門學群,藝術群,24,0,1,0,0,0,0,4,0,4.1666666667,0,0,0,0,16.6666666667
私立,綜合高中,專門學群,綜合,291,0,4,8,7,0,0,3,0,1.3745704467,2.7491408935,2.4054982818,0,0,1.0309278351
私立,實用技能學程,,機械群,53,1,4,2,0,0,0,0,1.8867924528,7.5471698113,3.7735849057,0,0,0,0
私立,實用技能學程,,動力機械群,1141,10,121,42,3,7,0,16,0.8764241893,10.6047326906,3.6809815951,0.2629272568,0.6134969325,0,1.4022787029
私立,實用技能學程,,電機與電子群,567,6,22,18,3,2,0,2,1.0582010582,3.8800705467,3.1746031746,0.5291005291,0.3527336861,0,0.3527336861
私立,實用技能學程,,商業與管理群,1133,0,49,50,8,7,0,9,0,4.3248014122,4.4130626655,0.7060900265,0.6178287732,0,0.7943512798
私立,實用技能學程,,設計群,56,0,0,4,0,0,0,0,0,0,7.1428571429,0,0,0,0
私立,實用技能學程,,食品群,286,2,6,5,4,1,0,0,0.6993006993,2.0979020979,1.7482517483,1.3986013986,0.3496503497,0,0
私立,實用技能學程,,餐旅群,3791,27,166,212,12,7,3,76,0.7122131364,4.3787918755,5.5921920338,0.3165391717,0.1846478502,0.0791347929,2.0047480876
私立,實用技能學程,,美容造型群,1460,9,6,75,4,7,0,5,0.6164383562,0.4109589041,5.1369863014,0.2739726027,0.4794520548,0,0.3424657534
私立,進修部(學校),普通科,,269,0,1,16,0,1,4,27,0,0.3717472119,5.9479553903,0,0.3717472119,1.4869888476,10.0371747212
私立,進修部(學校),專業群(職業)科,機械群,177,0,11,2,1,0,0,5,0,6.2146892655,1.1299435028,0.5649717514,0,0,2.8248587571
私立,進修部(學校),專業群(職業)科,動力機械群,760,8,52,32,2,1,0,2,1.0526315789,6.8421052632,4.2105263158,0.2631578947,0.1315789474,0,0.2631578947
私立,進修部(學校),專業群(職業)科,電機與電子群,1101,5,106,69,5,10,0,12,0.4541326067,9.6276112625,6.2670299728,0.4541326067,0.9082652134,0,1.0899182561
